分類,場所,コースタイプ,芝・ダ,距離帯,馬場分類,枠ゾーン,血統区分,血統名,母数,勝利数,複勝数,勝率,複勝率,単勝回収率,複勝回収率,平均人気,基準複勝率,複勝率差,リフト,評価,特徴コメント
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,芝,中距離(1700-2000),良,中枠(3-6),母父系統,その他のエクリプス系,155,10,43,0.0645,0.2774,36.5,0.0,7.38,0.2165,0.0609,1.281,A,中山芝中距離(1700-2000)・良・中枠(3-6)で母父系統「その他のエクリプス系」は基準比リフト1.281
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,ダ,短中距離(1400-1600),良,内枠(1-2),父,クロフネ,205,12,44,0.0585,0.2146,48.6,0.0,7.78,0.1677,0.0469,1.28,A,東京ダ短中距離(1400-1600)・良・内枠(1-2)で父「クロフネ」は基準比リフト1.28
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,ダ,短距離(1000-1300),稍,内枠(1-2),母父系統,ネイティヴダンサー系,168,9,37,0.0536,0.2202,27.9,0.0,7.51,0.1721,0.0481,1.279,A,阪神ダ短距離(1000-1300)・稍・内枠(1-2)で母父系統「ネイティヴダンサー系」は基準比リフト1.279
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,ダ,中距離(1700-2000),稍,中枠(3-6),父系統,父系統不明,550,46,147,0.0836,0.2673,79.1,0.0,6.98,0.2095,0.0578,1.276,A,阪神ダ中距離(1700-2000)・稍・中枠(3-6)で父系統「父系統不明」は基準比リフト1.276
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,芝,中距離(1700-2000),良,中枠(3-6),父,キングカメハメハ,288,35,87,0.1215,0.3021,77.5,0.0,5.73,0.237,0.0651,1.275,A,東京芝中距離(1700-2000)・良・中枠(3-6)で父「キングカメハメハ」は基準比リフト1.275
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,ダ,中距離(1700-2000),良,中枠(3-6),父,クロフネ,296,30,75,0.1014,0.2534,97.4,0.0,6.41,0.199,0.0544,1.273,A,中山ダ中距離(1700-2000)・良・中枠(3-6)で父「クロフネ」は基準比リフト1.273
競馬場×距離帯×馬場×枠,小倉,小回り・機動型,芝,中距離(1700-2000),良,中枠(3-6),父,ハービンジャー,195,13,55,0.0667,0.2821,37.9,0.0,6.53,0.2218,0.0603,1.272,A,小倉芝中距離(1700-2000)・良・中枠(3-6)で父「ハービンジャー」は基準比リフト1.272
競馬場×距離帯×馬場×枠,中京,直線長め・持続型,ダ,短中距離(1400-1600),稍,中枠(3-6),父系統,父系統不明,217,12,53,0.0553,0.2442,89.4,0.0,7.59,0.1921,0.0521,1.271,A,中京ダ短中距離(1400-1600)・稍・中枠(3-6)で父系統「父系統不明」は基準比リフト1.271
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,芝,短中距離(1400-1600),良,外枠(7-8),母父,サンデーサイレンス,192,9,46,0.0469,0.2396,155.4,0.0,7.52,0.1887,0.0509,1.27,A,中山芝短中距離(1400-1600)・良・外枠(7-8)で母父「サンデーサイレンス」は基準比リフト1.27
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,芝,短中距離(1400-1600),良,外枠(7-8),父,ダイワメジャー,242,21,61,0.0868,0.2521,56.4,0.0,6.56,0.1988,0.0533,1.268,A,東京芝短中距離(1400-1600)・良・外枠(7-8)で父「ダイワメジャー」は基準比リフト1.268
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,ダ,短距離(1000-1300),良,中枠(3-6),父,ゴールドアリュール,164,15,40,0.0915,0.2439,70.9,0.0,7.51,0.1927,0.0512,1.266,A,中山ダ短距離(1000-1300)・良・中枠(3-6)で父「ゴールドアリュール」は基準比リフト1.266
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,ダ,短中距離(1400-1600),稍,外枠(7-8),母父系統,ネイティヴダンサー系,265,20,72,0.0755,0.2717,71.1,0.0,7.26,0.2147,0.057,1.265,A,阪神ダ短中距離(1400-1600)・稍・外枠(7-8)で母父系統「ネイティヴダンサー系」は基準比リフト1.265
競馬場×距離帯×馬場×枠,小倉,小回り・機動型,ダ,短距離(1000-1300),稍,中枠(3-6),父系統,父系統不明,188,20,49,0.1064,0.2606,69.5,0.0,6.76,0.2062,0.0544,1.264,A,小倉ダ短距離(1000-1300)・稍・中枠(3-6)で父系統「父系統不明」は基準比リフト1.264
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,ダ,短距離(1000-1300),重不良,中枠(3-6),父系統,父系統不明,152,12,39,0.0789,0.2566,88.9,0.0,7.74,0.203,0.0536,1.264,A,阪神ダ短距離(1000-1300)・重不良・中枠(3-6)で父系統「父系統不明」は基準比リフト1.264
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,ダ,中距離(1700-2000),稍,内枠(1-2),父系統,ネイティヴダンサー系,233,20,54,0.0858,0.2318,179.6,0.0,7.68,0.1835,0.0483,1.263,A,中山ダ中距離(1700-2000)・稍・内枠(1-2)で父系統「ネイティヴダンサー系」は基準比リフト1.263
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,芝,中距離(1700-2000),良,中枠(3-6),父,ハーツクライ,219,14,60,0.0639,0.274,31.4,0.0,6.2,0.2171,0.0569,1.262,A,新潟芝中距離(1700-2000)・良・中枠(3-6)で父「ハーツクライ」は基準比リフト1.262
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,芝,短中距離(1400-1600),稍,外枠(7-8),父系統,父系統不明,214,19,56,0.0888,0.2617,108.1,0.0,7.37,0.2077,0.054,1.26,A,東京芝短中距離(1400-1600)・稍・外枠(7-8)で父系統「父系統不明」は基準比リフト1.26
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,芝,短中距離(1400-1600),良,中枠(3-6),母父,フレンチデピュティ,188,18,48,0.0957,0.2553,119.4,0.0,7.29,0.2028,0.0525,1.259,A,東京芝短中距離(1400-1600)・良・中枠(3-6)で母父「フレンチデピュティ」は基準比リフト1.259
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,芝,中距離(1700-2000),良,中枠(3-6),父,ハービンジャー,222,18,67,0.0811,0.3018,44.5,0.0,6.41,0.2399,0.0619,1.258,A,阪神芝中距離(1700-2000)・良・中枠(3-6)で父「ハービンジャー」は基準比リフト1.258
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,ダ,短中距離(1400-1600),稍,内枠(1-2),母父系統,ネイティヴダンサー系,233,18,54,0.0773,0.2318,88.3,0.0,7.94,0.1843,0.0475,1.258,A,阪神ダ短中距離(1400-1600)・稍・内枠(1-2)で母父系統「ネイティヴダンサー系」は基準比リフト1.258
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,芝,短中距離(1400-1600),良,内枠(1-2),父,ディープインパクト,200,19,56,0.095,0.28,29.4,0.0,5.19,0.2227,0.0573,1.257,A,阪神芝短中距離(1400-1600)・良・内枠(1-2)で父「ディープインパクト」は基準比リフト1.257
