分類,場所,コースタイプ,芝・ダ,距離帯,馬場分類,枠ゾーン,血統区分,血統名,母数,勝利数,複勝数,勝率,複勝率,単勝回収率,複勝回収率,平均人気,基準複勝率,複勝率差,リフト,評価,特徴コメント
競馬場×距離帯×馬場×枠,中京,直線長め・持続型,芝,中距離(1700-2000),良,中枠(3-6),父,ハーツクライ,186,23,62,0.1237,0.3333,83.6,0.0,5.89,0.2207,0.1126,1.51,A,中京芝中距離(1700-2000)・良・中枠(3-6)で父「ハーツクライ」は基準比リフト1.51
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,ダ,短中距離(1400-1600),良,外枠(7-8),父,キングカメハメハ,163,14,53,0.0859,0.3252,52.1,0.0,6.91,0.2165,0.1087,1.502,A,東京ダ短中距離(1400-1600)・良・外枠(7-8)で父「キングカメハメハ」は基準比リフト1.502
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,芝,中距離(1700-2000),良,中枠(3-6),父,ルーラーシップ,160,17,52,0.1062,0.325,55.1,0.0,6.19,0.2165,0.1085,1.501,A,中山芝中距離(1700-2000)・良・中枠(3-6)で父「ルーラーシップ」は基準比リフト1.501
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,ダ,中距離(1700-2000),良,中枠(3-6),父,キングカメハメハ,349,49,114,0.1404,0.3266,76.3,0.0,6.11,0.2181,0.1085,1.497,A,京都ダ中距離(1700-2000)・良・中枠(3-6)で父「キングカメハメハ」は基準比リフト1.497
競馬場×距離帯×馬場×枠,福島,小回り・機動型,芝,中距離(1700-2000),良,中枠(3-6),父,ディープインパクト,208,24,68,0.1154,0.3269,84.1,0.0,6.11,0.2188,0.1081,1.494,A,福島芝中距離(1700-2000)・良・中枠(3-6)で父「ディープインパクト」は基準比リフト1.494
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,芝,中距離(1700-2000),良,外枠(7-8),父,ディープインパクト,197,23,62,0.1168,0.3147,67.9,0.0,5.38,0.2107,0.104,1.494,A,新潟芝中距離(1700-2000)・良・外枠(7-8)で父「ディープインパクト」は基準比リフト1.494
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,芝,短中距離(1400-1600),良,外枠(7-8),父,ハーツクライ,175,21,52,0.12,0.2971,92.7,0.0,7.08,0.1988,0.0983,1.494,A,東京芝短中距離(1400-1600)・良・外枠(7-8)で父「ハーツクライ」は基準比リフト1.494
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,芝,中距離(1700-2000),良,外枠(7-8),父,キングカメハメハ,161,31,54,0.1925,0.3354,102.7,0.0,5.68,0.2263,0.1091,1.482,A,京都芝中距離(1700-2000)・良・外枠(7-8)で父「キングカメハメハ」は基準比リフト1.482
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,芝,中距離(1700-2000),良,中枠(3-6),母父,キングカメハメハ,188,23,66,0.1223,0.3511,92.4,0.0,6.14,0.237,0.1141,1.481,A,東京芝中距離(1700-2000)・良・中枠(3-6)で母父「キングカメハメハ」は基準比リフト1.481
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,芝,中距離(1700-2000),良,外枠(7-8),父,ハーツクライ,243,22,77,0.0905,0.3169,40.0,0.0,6.16,0.2154,0.1015,1.471,A,東京芝中距離(1700-2000)・良・外枠(7-8)で父「ハーツクライ」は基準比リフト1.471
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,芝,中距離(1700-2000),良,内枠(1-2),父,ディープインパクト,241,37,83,0.1535,0.3444,52.4,0.0,4.46,0.2345,0.1099,1.469,A,東京芝中距離(1700-2000)・良・内枠(1-2)で父「ディープインパクト」は基準比リフト1.469
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,ダ,中距離(1700-2000),良,中枠(3-6),父,キングカメハメハ,226,24,66,0.1062,0.292,123.0,0.0,6.29,0.199,0.093,1.467,A,中山ダ中距離(1700-2000)・良・中枠(3-6)で父「キングカメハメハ」は基準比リフト1.467
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,ダ,中距離(1700-2000),良,外枠(7-8),父,クロフネ,160,19,52,0.1188,0.325,74.2,0.0,6.59,0.2226,0.1024,1.46,A,中山ダ中距離(1700-2000)・良・外枠(7-8)で父「クロフネ」は基準比リフト1.46
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,芝,中距離(1700-2000),良,内枠(1-2),父,ディープインパクト,152,21,49,0.1382,0.3224,60.1,0.0,4.96,0.2217,0.1007,1.454,A,中山芝中距離(1700-2000)・良・内枠(1-2)で父「ディープインパクト」は基準比リフト1.454
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,芝,短中距離(1400-1600),良,中枠(3-6),父,ダイワメジャー,394,42,116,0.1066,0.2944,87.6,0.0,6.21,0.2028,0.0916,1.452,A,東京芝短中距離(1400-1600)・良・中枠(3-6)で父「ダイワメジャー」は基準比リフト1.452
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,芝,短中距離(1400-1600),良,中枠(3-6),父,ダイワメジャー,161,17,45,0.1056,0.2795,46.4,0.0,6.52,0.1947,0.0848,1.436,A,新潟芝短中距離(1400-1600)・良・中枠(3-6)で父「ダイワメジャー」は基準比リフト1.436
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,ダ,短中距離(1400-1600),良,中枠(3-6),父,プリサイスエンド,189,20,54,0.1058,0.2857,184.5,0.0,7.16,0.1997,0.086,1.431,A,東京ダ短中距離(1400-1600)・良・中枠(3-6)で父「プリサイスエンド」は基準比リフト1.431
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,ダ,中距離(1700-2000),良,中枠(3-6),父,ゴールドアリュール,232,18,66,0.0776,0.2845,54.4,0.0,6.91,0.199,0.0855,1.43,A,中山ダ中距離(1700-2000)・良・中枠(3-6)で父「ゴールドアリュール」は基準比リフト1.43
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,芝,短中距離(1400-1600),良,中枠(3-6),父,ハーツクライ,219,21,67,0.0959,0.3059,85.4,0.0,7.01,0.2169,0.089,1.41,A,阪神芝短中距離(1400-1600)・良・中枠(3-6)で父「ハーツクライ」は基準比リフト1.41
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,芝,中距離(1700-2000),良,中枠(3-6),父,ハーツクライ,296,38,90,0.1284,0.3041,69.6,0.0,6.09,0.2165,0.0876,1.405,A,中山芝中距離(1700-2000)・良・中枠(3-6)で父「ハーツクライ」は基準比リフト1.405
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,ダ,短中距離(1400-1600),良,外枠(7-8),父,ヘニーヒューズ,155,18,47,0.1161,0.3032,55.5,0.0,5.66,0.2165,0.0867,1.4,A,東京ダ短中距離(1400-1600)・良・外枠(7-8)で父「ヘニーヒューズ」は基準比リフト1.4
競馬場×距離帯×馬場×枠,中京,直線長め・持続型,芝,中距離(1700-2000),良,中枠(3-6),父,ディープインパクト,230,19,71,0.0826,0.3087,69.3,0.0,5.23,0.2207,0.088,1.399,A,中京芝中距離(1700-2000)・良・中枠(3-6)で父「ディープインパクト」は基準比リフト1.399
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,芝,短中距離(1400-1600),良,中枠(3-6),母父,トニービン,151,14,45,0.0927,0.298,59.1,0.0,6.7,0.2142,0.0838,1.391,A,京都芝短中距離(1400-1600)・良・中枠(3-6)で母父「トニービン」は基準比リフト1.391
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,芝,短中距離(1400-1600),稍,内枠(1-2),父系統,父系統不明,160,18,49,0.1125,0.3062,200.7,0.0,7.18,0.2203,0.0859,1.39,A,阪神芝短中距離(1400-1600)・稍・内枠(1-2)で父系統「父系統不明」は基準比リフト1.39
競馬場×距離帯×馬場×枠,札幌,小回り・持続型,芝,中距離(1700-2000),良,外枠(7-8),父系統,父系統不明,322,25,93,0.0776,0.2888,108.4,0.0,7.01,0.2079,0.0809,1.389,A,札幌芝中距離(1700-2000)・良・外枠(7-8)で父系統「父系統不明」は基準比リフト1.389
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,ダ,短距離(1000-1300),重不良,中枠(3-6),母父系統,ネイティヴダンサー系,259,29,73,0.112,0.2819,152.7,0.0,7.29,0.203,0.0789,1.389,A,阪神ダ短距離(1000-1300)・重不良・中枠(3-6)で母父系統「ネイティヴダンサー系」は基準比リフト1.389
競馬場×距離帯×馬場×枠,小倉,小回り・機動型,ダ,中距離(1700-2000),稍,内枠(1-2),父系統,ネイティヴダンサー系,150,18,42,0.12,0.28,218.7,0.0,7.63,0.2017,0.0783,1.388,A,小倉ダ中距離(1700-2000)・稍・内枠(1-2)で父系統「ネイティヴダンサー系」は基準比リフト1.388
競馬場×距離帯×馬場×枠,小倉,小回り・機動型,芝,中距離(1700-2000),良,中枠(3-6),父,ハーツクライ,257,23,79,0.0895,0.3074,57.4,0.0,6.03,0.2218,0.0856,1.386,A,小倉芝中距離(1700-2000)・良・中枠(3-6)で父「ハーツクライ」は基準比リフト1.386
競馬場×距離帯×馬場×枠,小倉,小回り・機動型,芝,短距離(1000-1300),良,中枠(3-6),父,ダイワメジャー,211,13,57,0.0616,0.2701,58.3,0.0,6.74,0.1949,0.0752,1.386,A,小倉芝短距離(1000-1300)・良・中枠(3-6)で父「ダイワメジャー」は基準比リフト1.386
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,芝,短中距離(1400-1600),良,中枠(3-6),父,ステイゴールド,164,14,46,0.0854,0.2805,190.3,0.0,7.95,0.2028,0.0777,1.383,A,東京芝短中距離(1400-1600)・良・中枠(3-6)で父「ステイゴールド」は基準比リフト1.383
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,芝,短中距離(1400-1600),良,中枠(3-6),父,キングカメハメハ,300,38,84,0.1267,0.28,90.9,0.0,6.31,0.2028,0.0772,1.381,A,東京芝短中距離(1400-1600)・良・中枠(3-6)で父「キングカメハメハ」は基準比リフト1.381
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,芝,中距離(1700-2000),良,中枠(3-6),父,ハーツクライ,406,38,132,0.0936,0.3251,74.9,0.0,6.08,0.237,0.0881,1.372,A,東京芝中距離(1700-2000)・良・中枠(3-6)で父「ハーツクライ」は基準比リフト1.372
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,ダ,中距離(1700-2000),良,外枠(7-8),父,キングカメハメハ,173,21,49,0.1214,0.2832,56.5,0.0,6.12,0.2066,0.0766,1.371,A,京都ダ中距離(1700-2000)・良・外枠(7-8)で父「キングカメハメハ」は基準比リフト1.371
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,芝,中距離(1700-2000),良,中枠(3-6),母父,ディープインパクト,174,20,57,0.1149,0.3276,56.8,0.0,6.42,0.2399,0.0877,1.366,A,阪神芝中距離(1700-2000)・良・中枠(3-6)で母父「ディープインパクト」は基準比リフト1.366
競馬場×距離帯×馬場×枠,中京,直線長め・持続型,芝,短中距離(1400-1600),稍,中枠(3-6),父系統,父系統不明,163,20,47,0.1227,0.2883,86.5,0.0,6.8,0.211,0.0773,1.366,A,中京芝短中距離(1400-1600)・稍・中枠(3-6)で父系統「父系統不明」は基準比リフト1.366
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,芝,短中距離(1400-1600),良,中枠(3-6),母父,サンデーサイレンス,697,79,193,0.1133,0.2769,103.9,0.0,7.38,0.2028,0.0741,1.365,A,東京芝短中距離(1400-1600)・良・中枠(3-6)で母父「サンデーサイレンス」は基準比リフト1.365
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,ダ,短中距離(1400-1600),良,内枠(1-2),父,ゴールドアリュール,189,23,43,0.1217,0.2275,77.5,0.0,7.11,0.1677,0.0598,1.357,A,東京ダ短中距離(1400-1600)・良・内枠(1-2)で父「ゴールドアリュール」は基準比リフト1.357
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,芝,中距離(1700-2000),良,外枠(7-8),父,ハーツクライ,192,18,54,0.0938,0.2812,88.9,0.0,6.49,0.2074,0.0738,1.356,A,中山芝中距離(1700-2000)・良・外枠(7-8)で父「ハーツクライ」は基準比リフト1.356
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,芝,短中距離(1400-1600),良,中枠(3-6),父,ダイワメジャー,337,28,99,0.0831,0.2938,69.0,0.0,6.39,0.2169,0.0769,1.355,A,阪神芝短中距離(1400-1600)・良・中枠(3-6)で父「ダイワメジャー」は基準比リフト1.355
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,ダ,中距離(1700-2000),良,中枠(3-6),父,キングカメハメハ,293,36,90,0.1229,0.3072,89.4,0.0,6.47,0.2273,0.0799,1.352,A,阪神ダ中距離(1700-2000)・良・中枠(3-6)で父「キングカメハメハ」は基準比リフト1.352
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,ダ,中距離(1700-2000),良,中枠(3-6),母父,フレンチデピュティ,176,18,54,0.1023,0.3068,138.4,0.0,7.02,0.2273,0.0795,1.35,A,阪神ダ中距離(1700-2000)・良・中枠(3-6)で母父「フレンチデピュティ」は基準比リフト1.35
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,ダ,短中距離(1400-1600),良,内枠(1-2),父,キングカメハメハ,164,11,37,0.0671,0.2256,52.1,0.0,6.63,0.1677,0.0579,1.345,A,東京ダ短中距離(1400-1600)・良・内枠(1-2)で父「キングカメハメハ」は基準比リフト1.345
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,ダ,短中距離(1400-1600),良,中枠(3-6),父,クロフネ,183,15,49,0.082,0.2678,125.5,0.0,7.11,0.2,0.0678,1.339,A,京都ダ短中距離(1400-1600)・良・中枠(3-6)で父「クロフネ」は基準比リフト1.339
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,芝,短中距離(1400-1600),良,内枠(1-2),母父,サンデーサイレンス,156,18,50,0.1154,0.3205,98.4,0.0,7.06,0.2397,0.0808,1.337,A,中山芝短中距離(1400-1600)・良・内枠(1-2)で母父「サンデーサイレンス」は基準比リフト1.337
競馬場×距離帯×馬場×枠,小倉,小回り・機動型,芝,中距離(1700-2000),良,外枠(7-8),父,ハーツクライ,168,18,46,0.1071,0.2738,68.2,0.0,6.27,0.2048,0.069,1.337,A,小倉芝中距離(1700-2000)・良・外枠(7-8)で父「ハーツクライ」は基準比リフト1.337
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,ダ,中距離(1700-2000),良,中枠(3-6),母父,フレンチデピュティ,188,17,50,0.0904,0.266,32.6,0.0,7.15,0.199,0.067,1.337,A,中山ダ中距離(1700-2000)・良・中枠(3-6)で母父「フレンチデピュティ」は基準比リフト1.337
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,芝,中距離(1700-2000),良,中枠(3-6),父,キングカメハメハ,254,25,83,0.0984,0.3268,36.3,0.0,5.8,0.2454,0.0814,1.332,A,京都芝中距離(1700-2000)・良・中枠(3-6)で父「キングカメハメハ」は基準比リフト1.332
競馬場×距離帯×馬場×枠,札幌,小回り・持続型,ダ,短距離(1000-1300),良,中枠(3-6),父系統,ネイティヴダンサー系,294,24,100,0.0816,0.3401,41.3,0.0,5.81,0.2558,0.0843,1.33,A,札幌ダ短距離(1000-1300)・良・中枠(3-6)で父系統「ネイティヴダンサー系」は基準比リフト1.33
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,ダ,中距離(1700-2000),良,中枠(3-6),父,シンボリクリスエス,158,8,45,0.0506,0.2848,32.9,0.0,6.18,0.2144,0.0704,1.328,A,新潟ダ中距離(1700-2000)・良・中枠(3-6)で父「シンボリクリスエス」は基準比リフト1.328
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,ダ,短距離(1000-1300),良,中枠(3-6),父,サウスヴィグラス,201,18,52,0.0896,0.2587,138.8,0.0,7.35,0.1949,0.0638,1.327,A,京都ダ短距離(1000-1300)・良・中枠(3-6)で父「サウスヴィグラス」は基準比リフト1.327
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,ダ,短距離(1000-1300),良,中枠(3-6),父,キンシャサノキセキ,188,14,48,0.0745,0.2553,85.6,0.0,7.22,0.1927,0.0626,1.325,A,中山ダ短距離(1000-1300)・良・中枠(3-6)で父「キンシャサノキセキ」は基準比リフト1.325
競馬場×距離帯×馬場×枠,小倉,小回り・機動型,芝,中距離(1700-2000),良,中枠(3-6),父,キングカメハメハ,184,25,54,0.1359,0.2935,101.7,0.0,6.24,0.2218,0.0717,1.323,A,小倉芝中距離(1700-2000)・良・中枠(3-6)で父「キングカメハメハ」は基準比リフト1.323
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,ダ,短中距離(1400-1600),良,中枠(3-6),父系統,ナスルーラ系,346,26,93,0.0751,0.2688,57.6,0.0,7.36,0.2031,0.0657,1.323,A,阪神ダ短中距離(1400-1600)・良・中枠(3-6)で父系統「ナスルーラ系」は基準比リフト1.323
競馬場×距離帯×馬場×枠,福島,小回り・機動型,芝,長距離(2500以上),良,外枠(7-8),父系統,父系統不明,184,20,49,0.1087,0.2663,82.1,0.0,6.97,0.2014,0.0649,1.322,A,福島芝長距離(2500以上)・良・外枠(7-8)で父系統「父系統不明」は基準比リフト1.322
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,ダ,短距離(1000-1300),重不良,中枠(3-6),父系統,ニアークティック系,167,15,46,0.0898,0.2754,144.1,0.0,7.72,0.2085,0.0669,1.321,A,京都ダ短距離(1000-1300)・重不良・中枠(3-6)で父系統「ニアークティック系」は基準比リフト1.321
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,芝,短中距離(1400-1600),良,中枠(3-6),父,ダイワメジャー,219,19,58,0.0868,0.2648,62.2,0.0,5.8,0.2014,0.0634,1.315,A,中山芝短中距離(1400-1600)・良・中枠(3-6)で父「ダイワメジャー」は基準比リフト1.315
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,芝,中距離(1700-2000),良,中枠(3-6),父,マンハッタンカフェ,183,24,59,0.1311,0.3224,100.8,0.0,6.21,0.2454,0.077,1.314,A,京都芝中距離(1700-2000)・良・中枠(3-6)で父「マンハッタンカフェ」は基準比リフト1.314
競馬場×距離帯×馬場×枠,福島,小回り・機動型,ダ,中距離(1700-2000),稍,中枠(3-6),父系統,父系統不明,202,16,53,0.0792,0.2624,69.6,0.0,7.3,0.1998,0.0626,1.313,A,福島ダ中距離(1700-2000)・稍・中枠(3-6)で父系統「父系統不明」は基準比リフト1.313
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,ダ,中距離(1700-2000),稍,内枠(1-2),母父系統,ネイティヴダンサー系,316,22,76,0.0696,0.2405,101.0,0.0,7.76,0.1835,0.057,1.311,A,中山ダ中距離(1700-2000)・稍・内枠(1-2)で母父系統「ネイティヴダンサー系」は基準比リフト1.311
競馬場×距離帯×馬場×枠,中京,直線長め・持続型,芝,短距離(1000-1300),良,中枠(3-6),父系統,父系統不明,329,24,85,0.0729,0.2584,81.0,0.0,7.48,0.1973,0.0611,1.31,A,中京芝短距離(1000-1300)・良・中枠(3-6)で父系統「父系統不明」は基準比リフト1.31
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,芝,中距離(1700-2000),良,中枠(3-6),父,キングカメハメハ,247,21,70,0.085,0.2834,46.6,0.0,6.36,0.2165,0.0669,1.309,A,中山芝中距離(1700-2000)・良・中枠(3-6)で父「キングカメハメハ」は基準比リフト1.309
競馬場×距離帯×馬場×枠,小倉,小回り・機動型,芝,短距離(1000-1300),良,内枠(1-2),母父,サンデーサイレンス,161,13,40,0.0807,0.2484,74.0,0.0,7.2,0.1897,0.0587,1.309,A,小倉芝短距離(1000-1300)・良・内枠(1-2)で母父「サンデーサイレンス」は基準比リフト1.309
競馬場×距離帯×馬場×枠,小倉,小回り・機動型,芝,短距離(1000-1300),稍,中枠(3-6),母父系統,ナスルーラ系,151,10,38,0.0662,0.2517,60.1,0.0,8.72,0.1925,0.0592,1.308,A,小倉芝短距離(1000-1300)・稍・中枠(3-6)で母父系統「ナスルーラ系」は基準比リフト1.308
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,芝,中距離(1700-2000),良,外枠(7-8),父,ステイゴールド,166,19,45,0.1145,0.2711,77.8,0.0,7.34,0.2074,0.0637,1.307,A,中山芝中距離(1700-2000)・良・外枠(7-8)で父「ステイゴールド」は基準比リフト1.307
競馬場×距離帯×馬場×枠,小倉,小回り・機動型,芝,短距離(1000-1300),良,中枠(3-6),父,サクラバクシンオー,165,14,42,0.0848,0.2545,118.9,0.0,7.22,0.1949,0.0596,1.306,A,小倉芝短距離(1000-1300)・良・中枠(3-6)で父「サクラバクシンオー」は基準比リフト1.306
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,芝,長距離(2500以上),良,内枠(1-2),父系統,ロイヤルチャージャー系,225,23,67,0.1022,0.2978,60.4,0.0,6.62,0.2284,0.0694,1.304,A,中山芝長距離(2500以上)・良・内枠(1-2)で父系統「ロイヤルチャージャー系」は基準比リフト1.304
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,ダ,中距離(1700-2000),良,中枠(3-6),父,ネオユニヴァース,193,21,50,0.1088,0.2591,90.1,0.0,6.83,0.199,0.0601,1.302,A,中山ダ中距離(1700-2000)・良・中枠(3-6)で父「ネオユニヴァース」は基準比リフト1.302
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,芝,短距離(1000-1300),良,外枠(7-8),父系統,父系統不明,159,16,36,0.1006,0.2264,85.9,0.0,8.0,0.1739,0.0525,1.302,A,京都芝短距離(1000-1300)・良・外枠(7-8)で父系統「父系統不明」は基準比リフト1.302
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,ダ,中距離(1700-2000),重不良,中枠(3-6),父系統,父系統不明,247,30,72,0.1215,0.2915,84.5,0.0,6.71,0.2243,0.0672,1.3,A,阪神ダ中距離(1700-2000)・重不良・中枠(3-6)で父系統「父系統不明」は基準比リフト1.3
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,ダ,中距離(1700-2000),良,中枠(3-6),父,マンハッタンカフェ,152,14,43,0.0921,0.2829,89.1,0.0,6.57,0.2181,0.0648,1.297,A,京都ダ中距離(1700-2000)・良・中枠(3-6)で父「マンハッタンカフェ」は基準比リフト1.297
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,ダ,短中距離(1400-1600),良,中枠(3-6),父,キングカメハメハ,332,28,86,0.0843,0.259,67.0,0.0,7.03,0.1997,0.0593,1.297,A,東京ダ短中距離(1400-1600)・良・中枠(3-6)で父「キングカメハメハ」は基準比リフト1.297
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,ダ,短距離(1000-1300),良,外枠(7-8),父,サウスヴィグラス,190,11,50,0.0579,0.2632,25.6,0.0,7.23,0.2034,0.0598,1.294,A,中山ダ短距離(1000-1300)・良・外枠(7-8)で父「サウスヴィグラス」は基準比リフト1.294
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,芝,中長距離(2100-2400),良,中枠(3-6),父,ディープインパクト,163,16,55,0.0982,0.3374,97.7,0.0,4.72,0.2609,0.0765,1.293,A,阪神芝中長距離(2100-2400)・良・中枠(3-6)で父「ディープインパクト」は基準比リフト1.293
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,ダ,中距離(1700-2000),良,中枠(3-6),母父,クロフネ,225,27,66,0.12,0.2933,113.8,0.0,6.17,0.2273,0.066,1.29,A,阪神ダ中距離(1700-2000)・良・中枠(3-6)で母父「クロフネ」は基準比リフト1.29
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,芝,短中距離(1400-1600),良,内枠(1-2),母父,サンデーサイレンス,303,20,80,0.066,0.264,44.8,0.0,7.5,0.2047,0.0593,1.29,A,東京芝短中距離(1400-1600)・良・内枠(1-2)で母父「サンデーサイレンス」は基準比リフト1.29
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,芝,短中距離(1400-1600),稍,中枠(3-6),父系統,父系統不明,166,12,45,0.0723,0.2711,58.4,0.0,7.3,0.2103,0.0608,1.289,A,京都芝短中距離(1400-1600)・稍・中枠(3-6)で父系統「父系統不明」は基準比リフト1.289
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,ダ,短中距離(1400-1600),良,内枠(1-2),父系統,父系統不明,247,22,66,0.0891,0.2672,56.8,0.0,7.73,0.2074,0.0598,1.288,A,京都ダ短中距離(1400-1600)・良・内枠(1-2)で父系統「父系統不明」は基準比リフト1.288
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,ダ,中距離(1700-2000),良,外枠(7-8),母父,サンデーサイレンス,235,24,71,0.1021,0.3021,69.7,0.0,6.4,0.2351,0.067,1.285,A,阪神ダ中距離(1700-2000)・良・外枠(7-8)で母父「サンデーサイレンス」は基準比リフト1.285
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,芝,中距離(1700-2000),良,中枠(3-6),父,シンボリクリスエス,151,12,42,0.0795,0.2781,66.0,0.0,7.46,0.2165,0.0616,1.285,A,中山芝中距離(1700-2000)・良・中枠(3-6)で父「シンボリクリスエス」は基準比リフト1.285
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,ダ,短中距離(1400-1600),重不良,中枠(3-6),父系統,父系統不明,193,14,44,0.0725,0.228,37.2,0.0,7.03,0.1774,0.0506,1.285,A,阪神ダ短中距離(1400-1600)・重不良・中枠(3-6)で父系統「父系統不明」は基準比リフト1.285
競馬場×距離帯×馬場×枠,小倉,小回り・機動型,ダ,短距離(1000-1300),稍,中枠(3-6),母父系統,ニアークティック系,253,27,67,0.1067,0.2648,199.0,0.0,6.89,0.2062,0.0586,1.284,A,小倉ダ短距離(1000-1300)・稍・中枠(3-6)で母父系統「ニアークティック系」は基準比リフト1.284
競馬場×距離帯×馬場×枠,小倉,小回り・機動型,ダ,中距離(1700-2000),稍,中枠(3-6),父系統,父系統不明,443,45,117,0.1016,0.2641,153.6,0.0,7.46,0.2059,0.0582,1.283,A,小倉ダ中距離(1700-2000)・稍・中枠(3-6)で父系統「父系統不明」は基準比リフト1.283
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,芝,中距離(1700-2000),良,中枠(3-6),母父系統,その他のエクリプス系,155,10,43,0.0645,0.2774,36.5,0.0,7.38,0.2165,0.0609,1.281,A,中山芝中距離(1700-2000)・良・中枠(3-6)で母父系統「その他のエクリプス系」は基準比リフト1.281
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,ダ,短中距離(1400-1600),良,内枠(1-2),父,クロフネ,205,12,44,0.0585,0.2146,48.6,0.0,7.78,0.1677,0.0469,1.28,A,東京ダ短中距離(1400-1600)・良・内枠(1-2)で父「クロフネ」は基準比リフト1.28
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,ダ,短距離(1000-1300),稍,内枠(1-2),母父系統,ネイティヴダンサー系,168,9,37,0.0536,0.2202,27.9,0.0,7.51,0.1721,0.0481,1.279,A,阪神ダ短距離(1000-1300)・稍・内枠(1-2)で母父系統「ネイティヴダンサー系」は基準比リフト1.279
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,ダ,中距離(1700-2000),稍,中枠(3-6),父系統,父系統不明,550,46,147,0.0836,0.2673,79.1,0.0,6.98,0.2095,0.0578,1.276,A,阪神ダ中距離(1700-2000)・稍・中枠(3-6)で父系統「父系統不明」は基準比リフト1.276
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,ダ,中距離(1700-2000),良,中枠(3-6),父,クロフネ,296,30,75,0.1014,0.2534,97.4,0.0,6.41,0.199,0.0544,1.273,A,中山ダ中距離(1700-2000)・良・中枠(3-6)で父「クロフネ」は基準比リフト1.273
